OperationType,StartTime,EndTime,Duration(ms)
Put,2024-12-11 03:16:28.040679721 +0000 UTC m=+2.560671877,2024-12-11 03:16:28.052343971 +0000 UTC m=+2.572336127,11
Put,2024-12-11 03:16:28.04216868 +0000 UTC m=+2.562160835,2024-12-11 03:16:28.065412013 +0000 UTC m=+2.585404169,23
Put,2024-12-11 03:16:28.04068218 +0000 UTC m=+2.560674335,2024-12-11 03:16:28.066485305 +0000 UTC m=+2.586477460,25
Put,2024-12-11 03:16:28.042807305 +0000 UTC m=+2.562799460,2024-12-11 03:16:28.066698763 +0000 UTC m=+2.586691085,23
Put,2024-12-11 03:16:28.04731768 +0000 UTC m=+2.567309794,2024-12-11 03:16:28.090599846 +0000 UTC m=+2.610591960,43
Put,2024-12-11 03:16:28.052353971 +0000 UTC m=+2.572346127,2024-12-11 03:16:28.100705555 +0000 UTC m=+2.620697794,48
Put,2024-12-11 03:16:28.047998721 +0000 UTC m=+2.567990877,2024-12-11 03:16:28.104630055 +0000 UTC m=+2.624622252,56
Put,2024-12-11 03:16:28.067372305 +0000 UTC m=+2.587364544,2024-12-11 03:16:28.107483305 +0000 UTC m=+2.627475460,40
Put,2024-12-11 03:16:28.09060568 +0000 UTC m=+2.610597835,2024-12-11 03:16:28.10922518 +0000 UTC m=+2.629217335,18
Put,2024-12-11 03:16:28.065425555 +0000 UTC m=+2.585417710,2024-12-11 03:16:28.111585013 +0000 UTC m=+2.631577252,46
Put,2024-12-11 03:16:28.066496471 +0000 UTC m=+2.586488627,2024-12-11 03:16:28.112215638 +0000 UTC m=+2.632207794,45
Put,2024-12-11 03:16:28.100714055 +0000 UTC m=+2.620706252,2024-12-11 03:16:28.116356263 +0000 UTC m=+2.636348419,15
Put,2024-12-11 03:16:28.10748718 +0000 UTC m=+2.627479294,2024-12-11 03:16:28.118695471 +0000 UTC m=+2.638687627,11
Put,2024-12-11 03:16:28.104637055 +0000 UTC m=+2.624629252,2024-12-11 03:16:28.119311305 +0000 UTC m=+2.639303460,14
Put,2024-12-11 03:16:28.109229471 +0000 UTC m=+2.629221627,2024-12-11 03:16:28.123208596 +0000 UTC m=+2.643200752,13
Put,2024-12-11 03:16:28.112219346 +0000 UTC m=+2.632211502,2024-12-11 03:16:28.124865763 +0000 UTC m=+2.644857919,12
Get,2024-12-11 03:16:28.111587763 +0000 UTC m=+2.631579877,2024-12-11 03:16:28.12515693 +0000 UTC m=+2.645149127,13
Put,2024-12-11 03:16:28.116360721 +0000 UTC m=+2.636352877,2024-12-11 03:16:28.126859388 +0000 UTC m=+2.646851544,10
Put,2024-12-11 03:16:28.118698888 +0000 UTC m=+2.638691002,2024-12-11 03:16:28.131401055 +0000 UTC m=+2.651393210,12
Put,2024-12-11 03:16:28.123310346 +0000 UTC m=+2.643302585,2024-12-11 03:16:28.135361971 +0000 UTC m=+2.655354169,12
Put,2024-12-11 03:16:28.12486793 +0000 UTC m=+2.644860085,2024-12-11 03:16:28.135646555 +0000 UTC m=+2.655638710,10
Put,2024-12-11 03:16:28.119314096 +0000 UTC m=+2.639306252,2024-12-11 03:16:28.135868138 +0000 UTC m=+2.655860252,16
Put,2024-12-11 03:16:28.125162763 +0000 UTC m=+2.645155002,2024-12-11 03:16:28.136844721 +0000 UTC m=+2.656836877,11
Put,2024-12-11 03:16:28.126863596 +0000 UTC m=+2.646855710,2024-12-11 03:16:28.138400221 +0000 UTC m=+2.658392377,11
Put,2024-12-11 03:16:28.131406055 +0000 UTC m=+2.651398210,2024-12-11 03:16:28.142361971 +0000 UTC m=+2.662354127,10
Put,2024-12-11 03:16:28.135648763 +0000 UTC m=+2.655640919,2024-12-11 03:16:28.148615888 +0000 UTC m=+2.668608044,12
Put,2024-12-11 03:16:28.135871388 +0000 UTC m=+2.655863544,2024-12-11 03:16:28.148634471 +0000 UTC m=+2.668626585,12
Put,2024-12-11 03:16:28.135365388 +0000 UTC m=+2.655357544,2024-12-11 03:16:28.148662138 +0000 UTC m=+2.668654294,13
Put,2024-12-11 03:16:28.136847346 +0000 UTC m=+2.656839502,2024-12-11 03:16:28.153358471 +0000 UTC m=+2.673350585,16
Get,2024-12-11 03:16:28.142364263 +0000 UTC m=+2.662356419,2024-12-11 03:16:28.153495388 +0000 UTC m=+2.673487544,11
Put,2024-12-11 03:16:28.13840343 +0000 UTC m=+2.658395585,2024-12-11 03:16:28.154254638 +0000 UTC m=+2.674246794,15
Put,2024-12-11 03:16:28.148621055 +0000 UTC m=+2.668613169,2024-12-11 03:16:28.160358513 +0000 UTC m=+2.680350669,11
Put,2024-12-11 03:16:28.148638805 +0000 UTC m=+2.668630960,2024-12-11 03:16:28.160375055 +0000 UTC m=+2.680367210,11
Put,2024-12-11 03:16:28.148665096 +0000 UTC m=+2.668657252,2024-12-11 03:16:28.16038918 +0000 UTC m=+2.680381335,11
Put,2024-12-11 03:16:28.153362138 +0000 UTC m=+2.673354294,2024-12-11 03:16:28.165415638 +0000 UTC m=+2.685407794,12
Put,2024-12-11 03:16:28.153497013 +0000 UTC m=+2.673489169,2024-12-11 03:16:28.16542693 +0000 UTC m=+2.685419127,11
Put,2024-12-11 03:16:28.154256846 +0000 UTC m=+2.674249002,2024-12-11 03:16:28.166396263 +0000 UTC m=+2.686388419,12
Put,2024-12-11 03:16:28.160379013 +0000 UTC m=+2.680371169,2024-12-11 03:16:28.172357096 +0000 UTC m=+2.692349252,11
Put,2024-12-11 03:16:28.160361805 +0000 UTC m=+2.680353960,2024-12-11 03:16:28.172361971 +0000 UTC m=+2.692354127,12
Put,2024-12-11 03:16:28.16039268 +0000 UTC m=+2.680384835,2024-12-11 03:16:28.172705305 +0000 UTC m=+2.692697419,12
Get,2024-12-11 03:16:28.165421221 +0000 UTC m=+2.685413460,2024-12-11 03:16:28.177042721 +0000 UTC m=+2.697034877,11
Put,2024-12-11 03:16:28.165432096 +0000 UTC m=+2.685424294,2024-12-11 03:16:28.17863043 +0000 UTC m=+2.698622960,13
Put,2024-12-11 03:16:28.166401263 +0000 UTC m=+2.686393419,2024-12-11 03:16:28.178821263 +0000 UTC m=+2.698813502,12
Put,2024-12-11 03:16:28.172365263 +0000 UTC m=+2.692357419,2024-12-11 03:16:28.183291388 +0000 UTC m=+2.703283544,10
Put,2024-12-11 03:16:28.172361096 +0000 UTC m=+2.692353252,2024-12-11 03:16:28.184918096 +0000 UTC m=+2.704910252,12
Put,2024-12-11 03:16:28.172708638 +0000 UTC m=+2.692700794,2024-12-11 03:16:28.186065305 +0000 UTC m=+2.706057544,13
Put,2024-12-11 03:16:28.178827013 +0000 UTC m=+2.698819294,2024-12-11 03:16:28.189929471 +0000 UTC m=+2.709921627,11
Put,2024-12-11 03:16:28.177046846 +0000 UTC m=+2.697038960,2024-12-11 03:16:28.19160968 +0000 UTC m=+2.711601835,14
Get,2024-12-11 03:16:28.17863943 +0000 UTC m=+2.698631627,2024-12-11 03:16:28.194872471 +0000 UTC m=+2.714864627,16
Put,2024-12-11 03:16:28.184923888 +0000 UTC m=+2.704916127,2024-12-11 03:16:28.201334221 +0000 UTC m=+2.721326377,16
Put,2024-12-11 03:16:28.189932763 +0000 UTC m=+2.709924919,2024-12-11 03:16:28.20227643 +0000 UTC m=+2.722268544,12
Put,2024-12-11 03:16:28.18329568 +0000 UTC m=+2.703287835,2024-12-11 03:16:28.203544305 +0000 UTC m=+2.723536460,20
Get,2024-12-11 03:16:28.191612971 +0000 UTC m=+2.711605127,2024-12-11 03:16:28.205348805 +0000 UTC m=+2.725340960,13
Put,2024-12-11 03:16:28.186070596 +0000 UTC m=+2.706062877,2024-12-11 03:16:28.20674243 +0000 UTC m=+2.726734585,20
Put,2024-12-11 03:16:28.194875263 +0000 UTC m=+2.714867419,2024-12-11 03:16:28.208184596 +0000 UTC m=+2.728176752,13
Put,2024-12-11 03:16:28.201725763 +0000 UTC m=+2.721717919,2024-12-11 03:16:28.214045596 +0000 UTC m=+2.734037710,12
Put,2024-12-11 03:16:28.202280596 +0000 UTC m=+2.722272752,2024-12-11 03:16:28.218248846 +0000 UTC m=+2.738240960,15
Put,2024-12-11 03:16:28.203547305 +0000 UTC m=+2.723539419,2024-12-11 03:16:28.219839721 +0000 UTC m=+2.739831835,16
Put,2024-12-11 03:16:28.205351763 +0000 UTC m=+2.725343919,2024-12-11 03:16:28.220181471 +0000 UTC m=+2.740173627,14
Put,2024-12-11 03:16:28.206744888 +0000 UTC m=+2.726737044,2024-12-11 03:16:28.220251846 +0000 UTC m=+2.740244002,13
Put,2024-12-11 03:16:28.214049346 +0000 UTC m=+2.734041502,2024-12-11 03:16:28.226192555 +0000 UTC m=+2.746184669,12
Put,2024-12-11 03:16:28.20818693 +0000 UTC m=+2.728179085,2024-12-11 03:16:28.227308346 +0000 UTC m=+2.747300502,19
Put,2024-12-11 03:16:28.218251971 +0000 UTC m=+2.738244127,2024-12-11 03:16:28.23029543 +0000 UTC m=+2.750287752,12
Put,2024-12-11 03:16:28.21985343 +0000 UTC m=+2.739845544,2024-12-11 03:16:28.232309305 +0000 UTC m=+2.752301460,12
Get,2024-12-11 03:16:28.22018718 +0000 UTC m=+2.740179294,2024-12-11 03:16:28.236821263 +0000 UTC m=+2.756813419,16
Put,2024-12-11 03:16:28.220255096 +0000 UTC m=+2.740247210,2024-12-11 03:16:28.238217638 +0000 UTC m=+2.758209794,17
Put,2024-12-11 03:16:28.226195055 +0000 UTC m=+2.746187210,2024-12-11 03:16:28.242736263 +0000 UTC m=+2.762728419,16
Put,2024-12-11 03:16:28.232314221 +0000 UTC m=+2.752306377,2024-12-11 03:16:28.244576763 +0000 UTC m=+2.764568919,12
Put,2024-12-11 03:16:28.227310555 +0000 UTC m=+2.747302710,2024-12-11 03:16:28.244646013 +0000 UTC m=+2.764638127,17
Put,2024-12-11 03:16:28.230304221 +0000 UTC m=+2.750296377,2024-12-11 03:16:28.24703468 +0000 UTC m=+2.767026835,16
Put,2024-12-11 03:16:28.23682518 +0000 UTC m=+2.756817335,2024-12-11 03:16:28.248360971 +0000 UTC m=+2.768353127,11
Put,2024-12-11 03:16:28.23822093 +0000 UTC m=+2.758213044,2024-12-11 03:16:28.250560138 +0000 UTC m=+2.770552294,12
Put,2024-12-11 03:16:28.24458043 +0000 UTC m=+2.764572585,2024-12-11 03:16:28.256558555 +0000 UTC m=+2.776550710,11
Put,2024-12-11 03:16:28.242740888 +0000 UTC m=+2.762733002,2024-12-11 03:16:28.256584388 +0000 UTC m=+2.776576544,13
Get,2024-12-11 03:16:28.244649513 +0000 UTC m=+2.764641627,2024-12-11 03:16:28.257679638 +0000 UTC m=+2.777671794,13
Get,2024-12-11 03:16:28.247038513 +0000 UTC m=+2.767030669,2024-12-11 03:16:28.259306846 +0000 UTC m=+2.779299002,12
Put,2024-12-11 03:16:28.24836343 +0000 UTC m=+2.768355585,2024-12-11 03:16:28.260881596 +0000 UTC m=+2.780873752,12
Put,2024-12-11 03:16:28.250562888 +0000 UTC m=+2.770555044,2024-12-11 03:16:28.26259218 +0000 UTC m=+2.782584335,12
Put,2024-12-11 03:16:28.256587846 +0000 UTC m=+2.776580002,2024-12-11 03:16:28.269271221 +0000 UTC m=+2.789263377,12
Get,2024-12-11 03:16:28.256561805 +0000 UTC m=+2.776553960,2024-12-11 03:16:28.269294221 +0000 UTC m=+2.789286377,12
Put,2024-12-11 03:16:28.257683096 +0000 UTC m=+2.777675252,2024-12-11 03:16:28.272521096 +0000 UTC m=+2.792513210,14
Put,2024-12-11 03:16:28.259309513 +0000 UTC m=+2.779301627,2024-12-11 03:16:28.272781596 +0000 UTC m=+2.792773752,13
Put,2024-12-11 03:16:28.262595846 +0000 UTC m=+2.782588002,2024-12-11 03:16:28.274407263 +0000 UTC m=+2.794399377,11
Get,2024-12-11 03:16:28.26088418 +0000 UTC m=+2.780876294,2024-12-11 03:16:28.275377388 +0000 UTC m=+2.795369544,14
Put,2024-12-11 03:16:28.269297555 +0000 UTC m=+2.789289710,2024-12-11 03:16:28.281507763 +0000 UTC m=+2.801499919,12
Put,2024-12-11 03:16:28.269275346 +0000 UTC m=+2.789267502,2024-12-11 03:16:28.281690763 +0000 UTC m=+2.801682919,12
Put,2024-12-11 03:16:28.272783221 +0000 UTC m=+2.792775377,2024-12-11 03:16:28.285463305 +0000 UTC m=+2.805455460,12
Put,2024-12-11 03:16:28.272524721 +0000 UTC m=+2.792516877,2024-12-11 03:16:28.288670971 +0000 UTC m=+2.808663127,16
Put,2024-12-11 03:16:28.275380055 +0000 UTC m=+2.795372210,2024-12-11 03:16:28.288678346 +0000 UTC m=+2.808670502,13
Put,2024-12-11 03:16:28.274409555 +0000 UTC m=+2.794401710,2024-12-11 03:16:28.291486888 +0000 UTC m=+2.811479002,17
Get,2024-12-11 03:16:28.281512471 +0000 UTC m=+2.801504627,2024-12-11 03:16:28.293292596 +0000 UTC m=+2.813284752,11
Put,2024-12-11 03:16:28.281821305 +0000 UTC m=+2.801813544,2024-12-11 03:16:28.293445805 +0000 UTC m=+2.813437960,11
Put,2024-12-11 03:16:28.28546768 +0000 UTC m=+2.805459835,2024-12-11 03:16:28.29854118 +0000 UTC m=+2.818533335,13
Get,2024-12-11 03:16:28.288681305 +0000 UTC m=+2.808673460,2024-12-11 03:16:28.300464305 +0000 UTC m=+2.820456419,11
Put,2024-12-11 03:16:28.288674388 +0000 UTC m=+2.808666544,2024-12-11 03:16:28.30055743 +0000 UTC m=+2.820549627,11
Put,2024-12-11 03:16:28.291490721 +0000 UTC m=+2.811482877,2024-12-11 03:16:28.303019138 +0000 UTC m=+2.823011294,11
Put,2024-12-11 03:16:28.293448513 +0000 UTC m=+2.813440669,2024-12-11 03:16:28.30451643 +0000 UTC m=+2.824508544,11
Put,2024-12-11 03:16:28.29329543 +0000 UTC m=+2.813287585,2024-12-11 03:16:28.307036763 +0000 UTC m=+2.827028919,13
Get,2024-12-11 03:16:28.298544263 +0000 UTC m=+2.818536419,2024-12-11 03:16:28.309369138 +0000 UTC m=+2.829361294,10
Get,2024-12-11 03:16:28.300559555 +0000 UTC m=+2.820551710,2024-12-11 03:16:28.311934138 +0000 UTC m=+2.831926294,11
Put,2024-12-11 03:16:28.300467721 +0000 UTC m=+2.820459835,2024-12-11 03:16:28.313369471 +0000 UTC m=+2.833361627,12
Put,2024-12-11 03:16:28.303023513 +0000 UTC m=+2.823015669,2024-12-11 03:16:28.315060221 +0000 UTC m=+2.835052377,12
Put,2024-12-11 03:16:28.30451918 +0000 UTC m=+2.824511294,2024-12-11 03:16:28.318435555 +0000 UTC m=+2.838427710,13
Put,2024-12-11 03:16:28.309372596 +0000 UTC m=+2.829364752,2024-12-11 03:16:28.320527805 +0000 UTC m=+2.840519960,11
Put,2024-12-11 03:16:28.31193818 +0000 UTC m=+2.831930335,2024-12-11 03:16:28.323174055 +0000 UTC m=+2.843166210,11
Put,2024-12-11 03:16:28.307039763 +0000 UTC m=+2.827031919,2024-12-11 03:16:28.32734368 +0000 UTC m=+2.847335835,20
Put,2024-12-11 03:16:28.313372305 +0000 UTC m=+2.833364460,2024-12-11 03:16:28.327496888 +0000 UTC m=+2.847489044,14
Put,2024-12-11 03:16:28.315063513 +0000 UTC m=+2.835055627,2024-12-11 03:16:28.332488555 +0000 UTC m=+2.852480710,17
Put,2024-12-11 03:16:28.323177305 +0000 UTC m=+2.843169460,2024-12-11 03:16:28.334859596 +0000 UTC m=+2.854851752,11
Put,2024-12-11 03:16:28.31843893 +0000 UTC m=+2.838431085,2024-12-11 03:16:28.335192596 +0000 UTC m=+2.855184752,16
Put,2024-12-11 03:16:28.320530346 +0000 UTC m=+2.840522502,2024-12-11 03:16:28.33746868 +0000 UTC m=+2.857460835,16
Put,2024-12-11 03:16:28.327346138 +0000 UTC m=+2.847338294,2024-12-11 03:16:28.345522055 +0000 UTC m=+2.865514210,18
Get,2024-12-11 03:16:28.327498638 +0000 UTC m=+2.847490794,2024-12-11 03:16:28.34646518 +0000 UTC m=+2.866457335,18
Put,2024-12-11 03:16:28.335195305 +0000 UTC m=+2.855187460,2024-12-11 03:16:28.348181055 +0000 UTC m=+2.868173210,12
Put,2024-12-11 03:16:28.33747143 +0000 UTC m=+2.857463585,2024-12-11 03:16:28.349523221 +0000 UTC m=+2.869515377,12
Put,2024-12-11 03:16:28.332490513 +0000 UTC m=+2.852482669,2024-12-11 03:16:28.352895971 +0000 UTC m=+2.872888127,20
Put,2024-12-11 03:16:28.335132388 +0000 UTC m=+2.855124544,2024-12-11 03:16:28.358404971 +0000 UTC m=+2.878397127,23
Put,2024-12-11 03:16:28.345526138 +0000 UTC m=+2.865518252,2024-12-11 03:16:28.360671346 +0000 UTC m=+2.880663502,15
Get,2024-12-11 03:16:28.34646818 +0000 UTC m=+2.866460335,2024-12-11 03:16:28.362554055 +0000 UTC m=+2.882546169,16
Put,2024-12-11 03:16:28.348184096 +0000 UTC m=+2.868176252,2024-12-11 03:16:28.36268018 +0000 UTC m=+2.882672335,14
Put,2024-12-11 03:16:28.349526471 +0000 UTC m=+2.869518627,2024-12-11 03:16:28.363315013 +0000 UTC m=+2.883307169,13
Put,2024-12-11 03:16:28.352900555 +0000 UTC m=+2.872892710,2024-12-11 03:16:28.365748805 +0000 UTC m=+2.885740960,12
Get,2024-12-11 03:16:28.358409096 +0000 UTC m=+2.878401252,2024-12-11 03:16:28.369360096 +0000 UTC m=+2.889352252,10
Get,2024-12-11 03:16:28.360675805 +0000 UTC m=+2.880667960,2024-12-11 03:16:28.37441518 +0000 UTC m=+2.894407335,13
Put,2024-12-11 03:16:28.362556971 +0000 UTC m=+2.882549127,2024-12-11 03:16:28.375243263 +0000 UTC m=+2.895235419,12
Get,2024-12-11 03:16:28.364298805 +0000 UTC m=+2.884290960,2024-12-11 03:16:28.377446096 +0000 UTC m=+2.897438252,13
Put,2024-12-11 03:16:28.365752846 +0000 UTC m=+2.885745002,2024-12-11 03:16:28.37845843 +0000 UTC m=+2.898450585,12
Put,2024-12-11 03:16:28.362683555 +0000 UTC m=+2.882675669,2024-12-11 03:16:28.378608638 +0000 UTC m=+2.898600794,15
Get,2024-12-11 03:16:28.369363513 +0000 UTC m=+2.889355627,2024-12-11 03:16:28.381775596 +0000 UTC m=+2.901767710,12
Put,2024-12-11 03:16:28.374419013 +0000 UTC m=+2.894411169,2024-12-11 03:16:28.386451721 +0000 UTC m=+2.906443877,12
Put,2024-12-11 03:16:28.375246638 +0000 UTC m=+2.895238794,2024-12-11 03:16:28.386784846 +0000 UTC m=+2.906777002,11
Put,2024-12-11 03:16:28.377454763 +0000 UTC m=+2.897446919,2024-12-11 03:16:28.391487138 +0000 UTC m=+2.911479294,14
Put,2024-12-11 03:16:28.378461263 +0000 UTC m=+2.898453377,2024-12-11 03:16:28.391672388 +0000 UTC m=+2.911664502,13
Get,2024-12-11 03:16:28.378611471 +0000 UTC m=+2.898603627,2024-12-11 03:16:28.394481221 +0000 UTC m=+2.914473335,15
Get,2024-12-11 03:16:28.381778138 +0000 UTC m=+2.901770294,2024-12-11 03:16:28.396508721 +0000 UTC m=+2.916500877,14
Get,2024-12-11 03:16:28.386455096 +0000 UTC m=+2.906447210,2024-12-11 03:16:28.398943096 +0000 UTC m=+2.918935210,12
Get,2024-12-11 03:16:28.38678668 +0000 UTC m=+2.906778835,2024-12-11 03:16:28.400513096 +0000 UTC m=+2.920505252,13
Get,2024-12-11 03:16:28.391491305 +0000 UTC m=+2.911483460,2024-12-11 03:16:28.405063013 +0000 UTC m=+2.925055169,13
Put,2024-12-11 03:16:28.391675721 +0000 UTC m=+2.911667835,2024-12-11 03:16:28.405209305 +0000 UTC m=+2.925201460,13
Put,2024-12-11 03:16:28.394484346 +0000 UTC m=+2.914476502,2024-12-11 03:16:28.408144555 +0000 UTC m=+2.928136710,13
Get,2024-12-11 03:16:28.396512055 +0000 UTC m=+2.916504210,2024-12-11 03:16:28.411245971 +0000 UTC m=+2.931238085,14
Put,2024-12-11 03:16:28.398946221 +0000 UTC m=+2.918938377,2024-12-11 03:16:28.413245221 +0000 UTC m=+2.933237377,14
Put,2024-12-11 03:16:28.400517763 +0000 UTC m=+2.920509919,2024-12-11 03:16:28.415877388 +0000 UTC m=+2.935869544,15
Get,2024-12-11 03:16:28.405066805 +0000 UTC m=+2.925058960,2024-12-11 03:16:28.41646643 +0000 UTC m=+2.936458585,11
Put,2024-12-11 03:16:28.405212846 +0000 UTC m=+2.925205002,2024-12-11 03:16:28.417894263 +0000 UTC m=+2.937886419,12
Put,2024-12-11 03:16:28.408148221 +0000 UTC m=+2.928140377,2024-12-11 03:16:28.425285721 +0000 UTC m=+2.945277877,17
Get,2024-12-11 03:16:28.411249096 +0000 UTC m=+2.931241210,2024-12-11 03:16:28.425294305 +0000 UTC m=+2.945286419,14
Put,2024-12-11 03:16:28.41324793 +0000 UTC m=+2.933240085,2024-12-11 03:16:28.426153013 +0000 UTC m=+2.946145169,12
Get,2024-12-11 03:16:28.416489305 +0000 UTC m=+2.936481419,2024-12-11 03:16:28.427945638 +0000 UTC m=+2.947937794,11
Put,2024-12-11 03:16:28.415880471 +0000 UTC m=+2.935872627,2024-12-11 03:16:28.429475596 +0000 UTC m=+2.949467752,13
Put,2024-12-11 03:16:28.417896888 +0000 UTC m=+2.937889044,2024-12-11 03:16:28.432435555 +0000 UTC m=+2.952427710,14
Get,2024-12-11 03:16:28.425297388 +0000 UTC m=+2.945289544,2024-12-11 03:16:28.436220346 +0000 UTC m=+2.956212502,10
Put,2024-12-11 03:16:28.425288846 +0000 UTC m=+2.945281002,2024-12-11 03:16:28.436279721 +0000 UTC m=+2.956271877,10
Put,2024-12-11 03:16:28.427948471 +0000 UTC m=+2.947940627,2024-12-11 03:16:28.44156268 +0000 UTC m=+2.961554835,13
Put,2024-12-11 03:16:28.426155888 +0000 UTC m=+2.946148044,2024-12-11 03:16:28.443277513 +0000 UTC m=+2.963269669,17
Put,2024-12-11 03:16:28.429478138 +0000 UTC m=+2.949470294,2024-12-11 03:16:28.443308388 +0000 UTC m=+2.963300544,13
Put,2024-12-11 03:16:28.432438971 +0000 UTC m=+2.952431127,2024-12-11 03:16:28.447556471 +0000 UTC m=+2.967548627,15
Put,2024-12-11 03:16:28.436282471 +0000 UTC m=+2.956274627,2024-12-11 03:16:28.448715846 +0000 UTC m=+2.968707960,12
Put,2024-12-11 03:16:28.43622318 +0000 UTC m=+2.956215335,2024-12-11 03:16:28.452297721 +0000 UTC m=+2.972289877,16
Get,2024-12-11 03:16:28.44156643 +0000 UTC m=+2.961558585,2024-12-11 03:16:28.454448513 +0000 UTC m=+2.974440669,12
Get,2024-12-11 03:16:28.443280221 +0000 UTC m=+2.963272377,2024-12-11 03:16:28.456588346 +0000 UTC m=+2.976580502,13
Put,2024-12-11 03:16:28.447559888 +0000 UTC m=+2.967552044,2024-12-11 03:16:28.463446471 +0000 UTC m=+2.983438627,15
Put,2024-12-11 03:16:28.444221638 +0000 UTC m=+2.964213794,2024-12-11 03:16:28.463883013 +0000 UTC m=+2.983875169,19
Put,2024-12-11 03:16:28.448718346 +0000 UTC m=+2.968710460,2024-12-11 03:16:28.46681893 +0000 UTC m=+2.986811085,18
Put,2024-12-11 03:16:28.452299805 +0000 UTC m=+2.972291960,2024-12-11 03:16:28.467107471 +0000 UTC m=+2.987099627,14
Put,2024-12-11 03:16:28.456591638 +0000 UTC m=+2.976583794,2024-12-11 03:16:28.467921513 +0000 UTC m=+2.987913669,11
Put,2024-12-11 03:16:28.454451888 +0000 UTC m=+2.974444002,2024-12-11 03:16:28.471439721 +0000 UTC m=+2.991431877,16
Put,2024-12-11 03:16:28.463449055 +0000 UTC m=+2.983441169,2024-12-11 03:16:28.474747888 +0000 UTC m=+2.994740002,11
Put,2024-12-11 03:16:28.467110263 +0000 UTC m=+2.987102419,2024-12-11 03:16:28.479398221 +0000 UTC m=+2.999390335,12
Put,2024-12-11 03:16:28.463886013 +0000 UTC m=+2.983878169,2024-12-11 03:16:28.479423013 +0000 UTC m=+2.999415169,15
Put,2024-12-11 03:16:28.466821721 +0000 UTC m=+2.986813877,2024-12-11 03:16:28.482859888 +0000 UTC m=+3.002852044,16
Put,2024-12-11 03:16:28.46792368 +0000 UTC m=+2.987915835,2024-12-11 03:16:28.482885221 +0000 UTC m=+3.002877377,14
Get,2024-12-11 03:16:28.471442471 +0000 UTC m=+2.991434627,2024-12-11 03:16:28.485217971 +0000 UTC m=+3.005210127,13
Put,2024-12-11 03:16:28.474750555 +0000 UTC m=+2.994742710,2024-12-11 03:16:28.490328221 +0000 UTC m=+3.010320377,15
Put,2024-12-11 03:16:28.479401346 +0000 UTC m=+2.999393502,2024-12-11 03:16:28.490807305 +0000 UTC m=+3.010799460,11
Put,2024-12-11 03:16:28.479425305 +0000 UTC m=+2.999417460,2024-12-11 03:16:28.491018138 +0000 UTC m=+3.011010294,11
Put,2024-12-11 03:16:28.482863221 +0000 UTC m=+3.002855335,2024-12-11 03:16:28.495686138 +0000 UTC m=+3.015678294,12
Put,2024-12-11 03:16:28.482887555 +0000 UTC m=+3.002879710,2024-12-11 03:16:28.495971305 +0000 UTC m=+3.015963419,13
Get,2024-12-11 03:16:28.48522018 +0000 UTC m=+3.005212335,2024-12-11 03:16:28.497284971 +0000 UTC m=+3.017277127,12
Put,2024-12-11 03:16:28.490331596 +0000 UTC m=+3.010323752,2024-12-11 03:16:28.501295513 +0000 UTC m=+3.021287669,10
Put,2024-12-11 03:16:28.491019763 +0000 UTC m=+3.011011877,2024-12-11 03:16:28.50243518 +0000 UTC m=+3.022427294,11
Put,2024-12-11 03:16:28.490809388 +0000 UTC m=+3.010801502,2024-12-11 03:16:28.503734138 +0000 UTC m=+3.023726294,12
Get,2024-12-11 03:16:28.495689263 +0000 UTC m=+3.015681419,2024-12-11 03:16:28.50739818 +0000 UTC m=+3.027390335,11
Put,2024-12-11 03:16:28.495973805 +0000 UTC m=+3.015965960,2024-12-11 03:16:28.507417888 +0000 UTC m=+3.027410002,11
Put,2024-12-11 03:16:28.497288471 +0000 UTC m=+3.017280627,2024-12-11 03:16:28.509189055 +0000 UTC m=+3.029181210,11
Put,2024-12-11 03:16:28.501298471 +0000 UTC m=+3.021290627,2024-12-11 03:16:28.512437805 +0000 UTC m=+3.032429960,11
Get,2024-12-11 03:16:28.502437221 +0000 UTC m=+3.022429377,2024-12-11 03:16:28.513325346 +0000 UTC m=+3.033317502,10
Put,2024-12-11 03:16:28.503737055 +0000 UTC m=+3.023729210,2024-12-11 03:16:28.515306138 +0000 UTC m=+3.035298294,11
Put,2024-12-11 03:16:28.507419846 +0000 UTC m=+3.027412002,2024-12-11 03:16:28.519388555 +0000 UTC m=+3.039380669,11
Put,2024-12-11 03:16:28.507400346 +0000 UTC m=+3.027392502,2024-12-11 03:16:28.519654263 +0000 UTC m=+3.039646377,12
